Case_ID;Event;Type;Order;Is_Chord;Timestamp
86;Pause;quarter note;279;False;2020-01-21T00:02:51.124992
86;F4;quarter note;280;True;2020-01-21T00:02:51.624992
86;A4;quarter note;280;True;2020-01-21T00:02:51.624992
87;C5;quarter note;281;True;2020-01-21T00:02:52.124992
87;F5;quarter note;281;True;2020-01-21T00:02:52.124992
87;Pause;quarter note;282;False;2020-01-21T00:02:52.624992
87;C5;quarter note;283;True;2020-01-21T00:02:53.124992
87;F5;quarter note;283;True;2020-01-21T00:02:53.124992
87;F4;quarter note;284;True;2020-01-21T00:02:53.624992
87;A4;quarter note;284;True;2020-01-21T00:02:53.624992
88;Pause;dotted half note;285;False;2020-01-21T00:02:55.124992
88;G4;triplet half note;286;True;2020-01-21T00:02:55.791658
88;B4;triplet half note;286;True;2020-01-21T00:02:55.791658
89;F5;triplet half note;287;True;2020-01-21T00:02:56.458324
89;A5;triplet half note;287;True;2020-01-21T00:02:56.458324
89;F5;triplet half note;288;True;2020-01-21T00:02:57.124990
89;A5;triplet half note;288;True;2020-01-21T00:02:57.124990
89;F5;triplet half note;289;True;2020-01-21T00:02:57.791656
89;A5;triplet half note;289;True;2020-01-21T00:02:57.791656
90;E5;triplet half note;290;True;2020-01-21T00:02:58.458322
90;G5;triplet half note;290;True;2020-01-21T00:02:58.458322
90;D5;triplet half note;291;True;2020-01-21T00:02:59.124988
90;F5;triplet half note;291;True;2020-01-21T00:02:59.124988
90;C5;quarter note;292;True;2020-01-21T00:02:59.624988
90;E5;quarter note;292;True;2020-01-21T00:02:59.624988
91;A4;quarter note;293;True;2020-01-21T00:03:00.124988
91;C5;quarter note;293;True;2020-01-21T00:03:00.124988
91;Pause;quarter note;294;False;2020-01-21T00:03:00.624988
91;F4;quarter note;295;True;2020-01-21T00:03:01.124988
91;A4;quarter note;295;True;2020-01-21T00:03:01.124988
91;E4;quarter note;296;True;2020-01-21T00:03:01.624988
91;G4;quarter note;296;True;2020-01-21T00:03:01.624988
92;Pause;dotted half note;297;False;2020-01-21T00:03:03.124988
92;C5;quarter note;298;True;2020-01-21T00:03:03.624988
92;E5;quarter note;298;True;2020-01-21T00:03:03.624988
93;A4;quarter note;299;True;2020-01-21T00:03:04.124988
93;C5;quarter note;299;True;2020-01-21T00:03:04.124988
93;Pause;quarter note;300;False;2020-01-21T00:03:04.624988
93;E4;quarter note;301;True;2020-01-21T00:03:05.124988
93;G4;quarter note;301;True;2020-01-21T00:03:05.124988
94;Pause;half note;302;False;2020-01-21T00:03:06.124988
94;E4;quarter note;303;True;2020-01-21T00:03:06.624988
94;G#4;quarter note;303;True;2020-01-21T00:03:06.624988
94;Pause;quarter note;304;False;2020-01-21T00:03:07.124988
95;F4;quarter note;305;True;2020-01-21T00:03:07.624988
95;A4;quarter note;305;True;2020-01-21T00:03:07.624988
95;C5;quarter note;306;True;2020-01-21T00:03:08.124988
95;F5;quarter note;306;True;2020-01-21T00:03:08.124988
95;Pause;quarter note;307;False;2020-01-21T00:03:08.624988
95;C5;quarter note;308;True;2020-01-21T00:03:09.124988
95;F5;quarter note;308;True;2020-01-21T00:03:09.124988
96;F4;quarter note;309;True;2020-01-21T00:03:09.624988
96;A4;quarter note;309;True;2020-01-21T00:03:09.624988
96;Pause;dotted half note;310;False;2020-01-21T00:03:11.124988
97;G4;quarter note;311;True;2020-01-21T00:03:11.624988
97;B4;quarter note;311;True;2020-01-21T00:03:11.624988
97;D5;quarter note;312;True;2020-01-21T00:03:12.124988
97;F5;quarter note;312;True;2020-01-21T00:03:12.124988
97;Pause;quarter note;313;False;2020-01-21T00:03:12.624988
97;D5;quarter note;314;True;2020-01-21T00:03:13.124988
97;F5;quarter note;314;True;2020-01-21T00:03:13.124988
98;D5;triplet half note;315;True;2020-01-21T00:03:13.791654
98;F5;triplet half note;315;True;2020-01-21T00:03:13.791654
98;C5;triplet half note;316;True;2020-01-21T00:03:14.458320
98;E5;triplet half note;316;True;2020-01-21T00:03:14.458320
98;B4;triplet half note;317;True;2020-01-21T00:03:15.124986
98;D5;triplet half note;317;True;2020-01-21T00:03:15.124986
99;G4;quarter note;318;True;2020-01-21T00:03:15.624986
99;C5;quarter note;318;True;2020-01-21T00:03:15.624986
99;E4;quarter note;319;False;2020-01-21T00:03:16.124986
99;Pause;quarter note;320;False;2020-01-21T00:03:16.624986
99;E4;quarter note;321;False;2020-01-21T00:03:17.124986
100;C4;quarter note;322;False;2020-01-21T00:03:17.624986
100;Pause;dotted half note;323;False;2020-01-21T00:03:19.124986
101;C5;quarter note;324;True;2020-01-21T00:03:19.624986
101;E5;quarter note;324;True;2020-01-21T00:03:19.624986
101;A4;quarter note;325;True;2020-01-21T00:03:20.124986
101;C5;quarter note;325;True;2020-01-21T00:03:20.124986
101;Pause;quarter note;326;False;2020-01-21T00:03:20.624986
101;E4;quarter note;327;True;2020-01-21T00:03:21.124986
101;G4;quarter note;327;True;2020-01-21T00:03:21.124986
102;Pause;half note;328;False;2020-01-21T00:03:22.124986
102;E4;quarter note;329;True;2020-01-21T00:03:22.624986
102;G#4;quarter note;329;True;2020-01-21T00:03:22.624986
102;Pause;quarter note;330;False;2020-01-21T00:03:23.124986
103;F4;quarter note;331;True;2020-01-21T00:03:23.624986
103;A4;quarter note;331;True;2020-01-21T00:03:23.624986
103;C5;quarter note;332;True;2020-01-21T00:03:24.124986
103;F5;quarter note;332;True;2020-01-21T00:03:24.124986
103;Pause;quarter note;333;False;2020-01-21T00:03:24.624986
103;C5;quarter note;334;True;2020-01-21T00:03:25.124986
103;F5;quarter note;334;True;2020-01-21T00:03:25.124986
104;F4;quarter note;335;True;2020-01-21T00:03:25.624986
104;A4;quarter note;335;True;2020-01-21T00:03:25.624986
104;Pause;dotted half note;336;False;2020-01-21T00:03:27.124986
105;G4;triplet half note;337;True;2020-01-21T00:03:27.791652
105;B4;triplet half note;337;True;2020-01-21T00:03:27.791652
105;F5;triplet half note;338;True;2020-01-21T00:03:28.458318
105;A5;triplet half note;338;True;2020-01-21T00:03:28.458318
105;F5;triplet half note;339;True;2020-01-21T00:03:29.124984
105;A5;triplet half note;339;True;2020-01-21T00:03:29.124984
106;F5;triplet half note;340;True;2020-01-21T00:03:29.791650
106;A5;triplet half note;340;True;2020-01-21T00:03:29.791650
106;E5;triplet half note;341;True;2020-01-21T00:03:30.458316
106;G5;triplet half note;341;True;2020-01-21T00:03:30.458316
106;D5;triplet half note;342;True;2020-01-21T00:03:31.124982
106;F5;triplet half note;342;True;2020-01-21T00:03:31.124982
107;C5;quarter note;343;True;2020-01-21T00:03:31.624982
107;E5;quarter note;343;True;2020-01-21T00:03:31.624982
107;A4;quarter note;344;True;2020-01-21T00:03:32.124982
107;C5;quarter note;344;True;2020-01-21T00:03:32.124982
107;Pause;quarter note;345;False;2020-01-21T00:03:32.624982
107;F4;quarter note;346;True;2020-01-21T00:03:33.124982
107;A4;quarter note;346;True;2020-01-21T00:03:33.124982
108;E4;quarter note;347;True;2020-01-21T00:03:33.624982
108;G4;quarter note;347;True;2020-01-21T00:03:33.624982
108;Pause;dotted half note;348;False;2020-01-21T00:03:35.124982
109;C5;quarter note;349;True;2020-01-21T00:03:35.624982
109;E5;quarter note;349;True;2020-01-21T00:03:35.624982
109;A4;quarter note;350;True;2020-01-21T00:03:36.124982
109;C5;quarter note;350;True;2020-01-21T00:03:36.124982
109;Pause;quarter note;351;False;2020-01-21T00:03:36.624982
109;E4;quarter note;352;True;2020-01-21T00:03:37.124982
109;G4;quarter note;352;True;2020-01-21T00:03:37.124982
110;Pause;half note;353;False;2020-01-21T00:03:38.124982
110;E4;quarter note;354;True;2020-01-21T00:03:38.624982
110;G#4;quarter note;354;True;2020-01-21T00:03:38.624982
110;Pause;quarter note;355;False;2020-01-21T00:03:39.124982
111;F4;quarter note;356;True;2020-01-21T00:03:39.624982
111;A4;quarter note;356;True;2020-01-21T00:03:39.624982
111;C5;quarter note;357;True;2020-01-21T00:03:40.124982
111;F5;quarter note;357;True;2020-01-21T00:03:40.124982
111;Pause;quarter note;358;False;2020-01-21T00:03:40.624982
111;C5;quarter note;359;True;2020-01-21T00:03:41.124982
111;F5;quarter note;359;True;2020-01-21T00:03:41.124982
112;F4;quarter note;360;True;2020-01-21T00:03:41.624982
112;A4;quarter note;360;True;2020-01-21T00:03:41.624982
112;Pause;dotted half note;361;False;2020-01-21T00:03:43.124982
113;G4;quarter note;362;True;2020-01-21T00:03:43.624982
113;B4;quarter note;362;True;2020-01-21T00:03:43.624982
113;D5;quarter note;363;True;2020-01-21T00:03:44.124982
113;F5;quarter note;363;True;2020-01-21T00:03:44.124982
113;Pause;quarter note;364;False;2020-01-21T00:03:44.624982
113;D5;quarter note;365;True;2020-01-21T00:03:45.124982
113;F5;quarter note;365;True;2020-01-21T00:03:45.124982
114;D5;triplet half note;366;True;2020-01-21T00:03:45.791648
114;F5;triplet half note;366;True;2020-01-21T00:03:45.791648
114;C5;triplet half note;367;True;2020-01-21T00:03:46.458314
114;E5;triplet half note;367;True;2020-01-21T00:03:46.458314
114;B4;triplet half note;368;True;2020-01-21T00:03:47.124980
114;D5;triplet half note;368;True;2020-01-21T00:03:47.124980
115;G4;quarter note;369;True;2020-01-21T00:03:47.624980
115;C5;quarter note;369;True;2020-01-21T00:03:47.624980
115;E4;quarter note;370;False;2020-01-21T00:03:48.124980
115;Pause;quarter note;371;False;2020-01-21T00:03:48.624980
115;E4;quarter note;372;False;2020-01-21T00:03:49.124980
116;C4;quarter note;373;False;2020-01-21T00:03:49.624980
116;Pause;dotted half note;374;False;2020-01-21T00:03:51.124980
117;G#4;quarter note;375;True;2020-01-21T00:03:51.624980
117;C5;quarter note;375;True;2020-01-21T00:03:51.624980
117;G#4;quarter note;376;True;2020-01-21T00:03:52.124980
117;C5;quarter note;376;True;2020-01-21T00:03:52.124980
117;Pause;quarter note;377;False;2020-01-21T00:03:52.624980
117;G#4;quarter note;378;True;2020-01-21T00:03:53.124980
117;C5;quarter note;378;True;2020-01-21T00:03:53.124980
118;Pause;quarter note;379;False;2020-01-21T00:03:53.624980
118;G#4;quarter note;380;True;2020-01-21T00:03:54.124980
118;C5;quarter note;380;True;2020-01-21T00:03:54.124980
118;A#4;quarter note;381;True;2020-01-21T00:03:54.624980
118;D5;quarter note;381;True;2020-01-21T00:03:54.624980
118;Pause;quarter note;382;False;2020-01-21T00:03:55.124980
119;G4;quarter note;383;True;2020-01-21T00:03:55.624980
119;E5;quarter note;383;True;2020-01-21T00:03:55.624980
119;E4;quarter note;384;True;2020-01-21T00:03:56.124980
119;C5;quarter note;384;True;2020-01-21T00:03:56.124980
119;Pause;quarter note;385;False;2020-01-21T00:03:56.624980
119;E4;quarter note;386;True;2020-01-21T00:03:57.124980
119;A4;quarter note;386;True;2020-01-21T00:03:57.124980
120;C4;quarter note;387;True;2020-01-21T00:03:57.624980
120;G4;quarter note;387;True;2020-01-21T00:03:57.624980
120;Pause;dotted half note;388;False;2020-01-21T00:03:59.124980
121;G#4;quarter note;389;True;2020-01-21T00:03:59.624980
121;C5;quarter note;389;True;2020-01-21T00:03:59.624980
121;G#4;quarter note;390;True;2020-01-21T00:04:00.124980
121;C5;quarter note;390;True;2020-01-21T00:04:00.124980
121;Pause;quarter note;391;False;2020-01-21T00:04:00.624980
121;G#4;quarter note;392;True;2020-01-21T00:04:01.124980
121;C5;quarter note;392;True;2020-01-21T00:04:01.124980
122;Pause;quarter note;393;False;2020-01-21T00:04:01.624980
122;G#4;quarter note;394;True;2020-01-21T00:04:02.124980
122;C5;quarter note;394;True;2020-01-21T00:04:02.124980
122;A#4;quarter note;395;True;2020-01-21T00:04:02.624980
122;D5;quarter note;395;True;2020-01-21T00:04:02.624980
122;G4;quarter note;396;True;2020-01-21T00:04:03.124980
122;E5;quarter note;396;True;2020-01-21T00:04:03.124980
123;Pause;whole note;397;False;2020-01-21T00:04:05.124980
124;Pause;whole note;398;False;2020-01-21T00:04:07.124980
125;G#4;quarter note;399;True;2020-01-21T00:04:07.624980
125;C5;quarter note;399;True;2020-01-21T00:04:07.624980
125;G#4;quarter note;400;True;2020-01-21T00:04:08.124980
125;C5;quarter note;400;True;2020-01-21T00:04:08.124980
125;Pause;quarter note;401;False;2020-01-21T00:04:08.624980
125;G#4;quarter note;402;True;2020-01-21T00:04:09.124980
125;C5;quarter note;402;True;2020-01-21T00:04:09.124980
126;Pause;quarter note;403;False;2020-01-21T00:04:09.624980
126;G#4;quarter note;404;True;2020-01-21T00:04:10.124980
126;C5;quarter note;404;True;2020-01-21T00:04:10.124980
126;A#4;quarter note;405;True;2020-01-21T00:04:10.624980
126;D5;quarter note;405;True;2020-01-21T00:04:10.624980
126;Pause;quarter note;406;False;2020-01-21T00:04:11.124980
127;G4;quarter note;407;True;2020-01-21T00:04:11.624980
127;E5;quarter note;407;True;2020-01-21T00:04:11.624980
127;E4;quarter note;408;True;2020-01-21T00:04:12.124980
127;C5;quarter note;408;True;2020-01-21T00:04:12.124980
127;Pause;quarter note;409;False;2020-01-21T00:04:12.624980
127;E4;quarter note;410;True;2020-01-21T00:04:13.124980
127;A4;quarter note;410;True;2020-01-21T00:04:13.124980
128;C4;quarter note;411;True;2020-01-21T00:04:13.624980
128;G4;quarter note;411;True;2020-01-21T00:04:13.624980
128;Pause;dotted half note;412;False;2020-01-21T00:04:15.124980
129;F#4;quarter note;413;True;2020-01-21T00:04:15.624980
129;E5;quarter note;413;True;2020-01-21T00:04:15.624980
129;F#4;quarter note;414;True;2020-01-21T00:04:16.124980
129;E5;quarter note;414;True;2020-01-21T00:04:16.124980
129;Pause;quarter note;415;False;2020-01-21T00:04:16.624980
129;F#4;quarter note;416;True;2020-01-21T00:04:17.124980
129;E5;quarter note;416;True;2020-01-21T00:04:17.124980
130;Pause;quarter note;417;False;2020-01-21T00:04:17.624980
130;F#4;quarter note;418;True;2020-01-21T00:04:18.124980
130;C5;quarter note;418;True;2020-01-21T00:04:18.124980
130;F#4;quarter note;419;True;2020-01-21T00:04:18.624980
130;E5;quarter note;419;True;2020-01-21T00:04:18.624980
130;Pause;quarter note;420;False;2020-01-21T00:04:19.124980
131;G4;quarter note;421;True;2020-01-21T00:04:19.624980
131;B4;quarter note;421;True;2020-01-21T00:04:19.624980
131;G5;quarter note;421;True;2020-01-21T00:04:19.624980
131;Pause;dotted half note;422;False;2020-01-21T00:04:21.124980
132;G4;quarter note;423;False;2020-01-21T00:04:21.624980
132;Pause;dotted half note;424;False;2020-01-21T00:04:23.124980
133;C5;quarter note;425;True;2020-01-21T00:04:23.624980
133;E5;quarter note;425;True;2020-01-21T00:04:23.624980
133;A4;quarter note;426;True;2020-01-21T00:04:24.124980
133;C5;quarter note;426;True;2020-01-21T00:04:24.124980
133;Pause;quarter note;427;False;2020-01-21T00:04:24.624980
133;E4;quarter note;428;True;2020-01-21T00:04:25.124980
133;G4;quarter note;428;True;2020-01-21T00:04:25.124980
134;Pause;half note;429;False;2020-01-21T00:04:26.124980
134;E4;quarter note;430;True;2020-01-21T00:04:26.624980
134;G#4;quarter note;430;True;2020-01-21T00:04:26.624980
134;Pause;quarter note;431;False;2020-01-21T00:04:27.124980
135;F4;quarter note;432;True;2020-01-21T00:04:27.624980
135;A4;quarter note;432;True;2020-01-21T00:04:27.624980
135;C5;quarter note;433;True;2020-01-21T00:04:28.124980
135;F5;quarter note;433;True;2020-01-21T00:04:28.124980
135;Pause;quarter note;434;False;2020-01-21T00:04:28.624980
135;C5;quarter note;435;True;2020-01-21T00:04:29.124980
135;F5;quarter note;435;True;2020-01-21T00:04:29.124980
136;F4;quarter note;436;True;2020-01-21T00:04:29.624980
136;A4;quarter note;436;True;2020-01-21T00:04:29.624980
136;Pause;dotted half note;437;False;2020-01-21T00:04:31.124980
137;G4;triplet half note;438;True;2020-01-21T00:04:31.791646
137;B4;triplet half note;438;True;2020-01-21T00:04:31.791646
137;F5;triplet half note;439;True;2020-01-21T00:04:32.458312
137;A5;triplet half note;439;True;2020-01-21T00:04:32.458312
137;F5;triplet half note;440;True;2020-01-21T00:04:33.124978
137;A5;triplet half note;440;True;2020-01-21T00:04:33.124978
138;F5;triplet half note;441;True;2020-01-21T00:04:33.791644
138;A5;triplet half note;441;True;2020-01-21T00:04:33.791644
138;E5;triplet half note;442;True;2020-01-21T00:04:34.458310
138;G5;triplet half note;442;True;2020-01-21T00:04:34.458310
138;D5;triplet half note;443;True;2020-01-21T00:04:35.124976
138;F5;triplet half note;443;True;2020-01-21T00:04:35.124976
139;C5;quarter note;444;True;2020-01-21T00:04:35.624976
139;E5;quarter note;444;True;2020-01-21T00:04:35.624976
139;A4;quarter note;445;True;2020-01-21T00:04:36.124976
139;C5;quarter note;445;True;2020-01-21T00:04:36.124976
139;Pause;quarter note;446;False;2020-01-21T00:04:36.624976
139;F4;quarter note;447;True;2020-01-21T00:04:37.124976
139;A4;quarter note;447;True;2020-01-21T00:04:37.124976
140;E4;quarter note;448;True;2020-01-21T00:04:37.624976
140;G4;quarter note;448;True;2020-01-21T00:04:37.624976
140;Pause;dotted half note;449;False;2020-01-21T00:04:39.124976
141;C5;quarter note;450;True;2020-01-21T00:04:39.624976
141;E5;quarter note;450;True;2020-01-21T00:04:39.624976
141;A4;quarter note;451;True;2020-01-21T00:04:40.124976
141;C5;quarter note;451;True;2020-01-21T00:04:40.124976
141;Pause;quarter note;452;False;2020-01-21T00:04:40.624976
141;E4;quarter note;453;True;2020-01-21T00:04:41.124976
141;G4;quarter note;453;True;2020-01-21T00:04:41.124976
142;Pause;half note;454;False;2020-01-21T00:04:42.124976
142;E4;quarter note;455;True;2020-01-21T00:04:42.624976
142;G#4;quarter note;455;True;2020-01-21T00:04:42.624976
142;Pause;quarter note;456;False;2020-01-21T00:04:43.124976
143;F4;quarter note;457;True;2020-01-21T00:04:43.624976
143;A4;quarter note;457;True;2020-01-21T00:04:43.624976
143;C5;quarter note;458;True;2020-01-21T00:04:44.124976
143;F5;quarter note;458;True;2020-01-21T00:04:44.124976
143;Pause;quarter note;459;False;2020-01-21T00:04:44.624976
143;C5;quarter note;460;True;2020-01-21T00:04:45.124976
143;F5;quarter note;460;True;2020-01-21T00:04:45.124976
144;F4;quarter note;461;True;2020-01-21T00:04:45.624976
144;A4;quarter note;461;True;2020-01-21T00:04:45.624976
144;Pause;dotted half note;462;False;2020-01-21T00:04:47.124976
145;G4;quarter note;463;True;2020-01-21T00:04:47.624976
145;B4;quarter note;463;True;2020-01-21T00:04:47.624976
145;D5;quarter note;464;True;2020-01-21T00:04:48.124976
145;F5;quarter note;464;True;2020-01-21T00:04:48.124976
145;Pause;quarter note;465;False;2020-01-21T00:04:48.624976
145;D5;quarter note;466;True;2020-01-21T00:04:49.124976
145;F5;quarter note;466;True;2020-01-21T00:04:49.124976
146;D5;triplet half note;467;True;2020-01-21T00:04:49.791642
146;F5;triplet half note;467;True;2020-01-21T00:04:49.791642
146;C5;triplet half note;468;True;2020-01-21T00:04:50.458308
146;E5;triplet half note;468;True;2020-01-21T00:04:50.458308
146;B4;triplet half note;469;True;2020-01-21T00:04:51.124974
146;D5;triplet half note;469;True;2020-01-21T00:04:51.124974
147;G4;quarter note;470;True;2020-01-21T00:04:51.624974
147;C5;quarter note;470;True;2020-01-21T00:04:51.624974
147;E4;quarter note;471;False;2020-01-21T00:04:52.124974
147;Pause;quarter note;472;False;2020-01-21T00:04:52.624974
147;E4;quarter note;473;False;2020-01-21T00:04:53.124974
148;C4;quarter note;474;False;2020-01-21T00:04:53.624974
148;Pause;dotted half note;475;False;2020-01-21T00:04:55.124974
149;E4;quarter note;476;True;2020-01-21T00:04:55.624974
149;C5;quarter note;476;True;2020-01-21T00:04:55.624974
149;Pause;half note;477;False;2020-01-21T00:04:56.624974
150;C4;quarter note;478;True;2020-01-21T00:04:57.124974
150;G4;quarter note;478;True;2020-01-21T00:04:57.124974
150;Pause;half note;479;False;2020-01-21T00:04:58.124974
150;G3;quarter note;480;True;2020-01-21T00:04:58.624974
150;E4;quarter note;480;True;2020-01-21T00:04:58.624974
151;Pause;half note;481;False;2020-01-21T00:04:59.624974
151;C4;quarter note;482;True;2020-01-21T00:05:00.124974
151;A4;quarter note;482;True;2020-01-21T00:05:00.124974
151;Pause;quarter note;483;False;2020-01-21T00:05:00.624974
152;D4;quarter note;484;True;2020-01-21T00:05:01.124974
152;B4;quarter note;484;True;2020-01-21T00:05:01.124974
152;Pause;quarter note;485;False;2020-01-21T00:05:01.624974
152;C#4;quarter note;486;True;2020-01-21T00:05:02.124974
152;A#4;quarter note;486;True;2020-01-21T00:05:02.124974
152;C4;quarter note;487;True;2020-01-21T00:05:02.624974
152;A4;quarter note;487;True;2020-01-21T00:05:02.624974
152;Pause;quarter note;488;False;2020-01-21T00:05:03.124974
153;C4;triplet half note;489;True;2020-01-21T00:05:03.791640
153;G4;triplet half note;489;True;2020-01-21T00:05:03.791640
153;G4;triplet half note;490;True;2020-01-21T00:05:04.458306
153;E5;triplet half note;490;True;2020-01-21T00:05:04.458306
153;B4;triplet half note;491;True;2020-01-21T00:05:05.124972
153;G5;triplet half note;491;True;2020-01-21T00:05:05.124972
154;C5;quarter note;492;True;2020-01-21T00:05:05.624972
154;A5;quarter note;492;True;2020-01-21T00:05:05.624972
154;Pause;quarter note;493;False;2020-01-21T00:05:06.124972
154;A4;quarter note;494;True;2020-01-21T00:05:06.624972
154;F5;quarter note;494;True;2020-01-21T00:05:06.624972
155;B4;quarter note;495;True;2020-01-21T00:05:07.124972
155;G5;quarter note;495;True;2020-01-21T00:05:07.124972
155;Pause;quarter note;496;False;2020-01-21T00:05:07.624972
155;A4;quarter note;497;True;2020-01-21T00:05:08.124972
155;E5;quarter note;497;True;2020-01-21T00:05:08.124972
155;Pause;quarter note;498;False;2020-01-21T00:05:08.624972
156;E4;quarter note;499;True;2020-01-21T00:05:09.124972
156;C5;quarter note;499;True;2020-01-21T00:05:09.124972
156;F4;quarter note;500;True;2020-01-21T00:05:09.624972
156;D5;quarter note;500;True;2020-01-21T00:05:09.624972
156;D4;quarter note;501;True;2020-01-21T00:05:10.124972
156;B4;quarter note;501;True;2020-01-21T00:05:10.124972
156;Pause;half note;502;False;2020-01-21T00:05:11.124972
157;E4;quarter note;503;True;2020-01-21T00:05:11.624972
157;C5;quarter note;503;True;2020-01-21T00:05:11.624972
157;Pause;half note;504;False;2020-01-21T00:05:12.624972
158;C4;quarter note;505;True;2020-01-21T00:05:13.124972
158;G4;quarter note;505;True;2020-01-21T00:05:13.124972
158;Pause;half note;506;False;2020-01-21T00:05:14.124972
158;G3;quarter note;507;True;2020-01-21T00:05:14.624972
158;E4;quarter note;507;True;2020-01-21T00:05:14.624972
159;Pause;half note;508;False;2020-01-21T00:05:15.624972
159;C4;quarter note;509;True;2020-01-21T00:05:16.124972
159;A4;quarter note;509;True;2020-01-21T00:05:16.124972
159;Pause;quarter note;510;False;2020-01-21T00:05:16.624972
160;D4;quarter note;511;True;2020-01-21T00:05:17.124972
160;B4;quarter note;511;True;2020-01-21T00:05:17.124972
160;Pause;quarter note;512;False;2020-01-21T00:05:17.624972
160;C#4;quarter note;513;True;2020-01-21T00:05:18.124972
160;A#4;quarter note;513;True;2020-01-21T00:05:18.124972
160;C4;quarter note;514;True;2020-01-21T00:05:18.624972
160;A4;quarter note;514;True;2020-01-21T00:05:18.624972
161;Pause;quarter note;515;False;2020-01-21T00:05:19.124972
161;C4;triplet half note;516;True;2020-01-21T00:05:19.791638
161;G4;triplet half note;516;True;2020-01-21T00:05:19.791638
161;G4;triplet half note;517;True;2020-01-21T00:05:20.458304
161;E5;triplet half note;517;True;2020-01-21T00:05:20.458304
161;B4;triplet half note;518;True;2020-01-21T00:05:21.124970
161;G5;triplet half note;518;True;2020-01-21T00:05:21.124970
162;C5;quarter note;519;True;2020-01-21T00:05:21.624970
162;A5;quarter note;519;True;2020-01-21T00:05:21.624970
162;Pause;quarter note;520;False;2020-01-21T00:05:22.124970
162;A4;quarter note;521;True;2020-01-21T00:05:22.624970
162;F5;quarter note;521;True;2020-01-21T00:05:22.624970
163;B4;quarter note;522;True;2020-01-21T00:05:23.124970
163;G5;quarter note;522;True;2020-01-21T00:05:23.124970
163;Pause;quarter note;523;False;2020-01-21T00:05:23.624970
163;A4;quarter note;524;True;2020-01-21T00:05:24.124970
163;E5;quarter note;524;True;2020-01-21T00:05:24.124970
163;Pause;quarter note;525;False;2020-01-21T00:05:24.624970
164;E4;quarter note;526;True;2020-01-21T00:05:25.124970
164;C5;quarter note;526;True;2020-01-21T00:05:25.124970
164;F4;quarter note;527;True;2020-01-21T00:05:25.624970
164;D5;quarter note;527;True;2020-01-21T00:05:25.624970
164;D4;quarter note;528;True;2020-01-21T00:05:26.124970
164;B4;quarter note;528;True;2020-01-21T00:05:26.124970
164;Pause;whole note;529;False;2020-01-21T00:05:28.124970
165;E5;quarter note;530;True;2020-01-21T00:05:28.624970
165;G5;quarter note;530;True;2020-01-21T00:05:28.624970
166;D#5;quarter note;531;True;2020-01-21T00:05:29.124970
166;F#5;quarter note;531;True;2020-01-21T00:05:29.124970
166;D5;quarter note;532;True;2020-01-21T00:05:29.624970
166;F5;quarter note;532;True;2020-01-21T00:05:29.624970
166;B4;quarter note;533;True;2020-01-21T00:05:30.124970
166;D#5;quarter note;533;True;2020-01-21T00:05:30.124970
166;Pause;quarter note;534;False;2020-01-21T00:05:30.624970
167;C5;quarter note;535;True;2020-01-21T00:05:31.124970
167;E5;quarter note;535;True;2020-01-21T00:05:31.124970
167;Pause;quarter note;536;False;2020-01-21T00:05:31.624970
167;E4;quarter note;537;True;2020-01-21T00:05:32.124970
167;G#4;quarter note;537;True;2020-01-21T00:05:32.124970
167;F4;quarter note;538;True;2020-01-21T00:05:32.624970
167;A4;quarter note;538;True;2020-01-21T00:05:32.624970
168;G4;quarter note;539;True;2020-01-21T00:05:33.124970
168;C5;quarter note;539;True;2020-01-21T00:05:33.124970
168;Pause;quarter note;540;False;2020-01-21T00:05:33.624970
168;C4;quarter note;541;True;2020-01-21T00:05:34.124970
168;A4;quarter note;541;True;2020-01-21T00:05:34.124970
168;E4;quarter note;542;True;2020-01-21T00:05:34.624970
168;C5;quarter note;542;True;2020-01-21T00:05:34.624970
169;F4;quarter note;543;True;2020-01-21T00:05:35.124970
169;D5;quarter note;543;True;2020-01-21T00:05:35.124970
169;Pause;half note;544;False;2020-01-21T00:05:36.124970
169;E5;quarter note;545;True;2020-01-21T00:05:36.624970
169;G5;quarter note;545;True;2020-01-21T00:05:36.624970
170;D#5;quarter note;546;True;2020-01-21T00:05:37.124970
170;F#5;quarter note;546;True;2020-01-21T00:05:37.124970
170;D5;quarter note;547;True;2020-01-21T00:05:37.624970
170;F5;quarter note;547;True;2020-01-21T00:05:37.624970
170;B4;quarter note;548;True;2020-01-21T00:05:38.124970
170;D#5;quarter note;548;True;2020-01-21T00:05:38.124970
170;Pause;quarter note;549;False;2020-01-21T00:05:38.624970
171;C5;quarter note;550;True;2020-01-21T00:05:39.124970
171;E5;quarter note;550;True;2020-01-21T00:05:39.124970
171;Pause;quarter note;551;False;2020-01-21T00:05:39.624970
171;F5;quarter note;552;True;2020-01-21T00:05:40.124970
171;G5;quarter note;552;True;2020-01-21T00:05:40.124970
171;C6;quarter note;552;True;2020-01-21T00:05:40.124970
171;Pause;quarter note;553;False;2020-01-21T00:05:40.624970
172;F5;quarter note;554;True;2020-01-21T00:05:41.124970
172;G5;quarter note;554;True;2020-01-21T00:05:41.124970
172;C6;quarter note;554;True;2020-01-21T00:05:41.124970
172;F5;quarter note;555;True;2020-01-21T00:05:41.624970
172;G5;quarter note;555;True;2020-01-21T00:05:41.624970
172;C6;quarter note;555;True;2020-01-21T00:05:41.624970
