Case_ID;Event;Type;Order;Is_Chord
2;Pause;unknown;496;False
2;A5;eighth note;496;False
2;Pause;unknown;497;False
2;B5;eighth note;497;False
2;Pause;unknown;498;False
2;D5;eighth note;498;False
2;Pause;unknown;499;False
2;F4;eighth note;499;False
2;Pause;unknown;500;False
2;A5;eighth note;500;False
2;Pause;unknown;501;False
2;C5;eighth note;501;False
2;Pause;unknown;502;False
2;B5;eighth note;502;False
2;Pause;unknown;503;False
2;C4;eighth note;503;False
2;Pause;unknown;504;False
2;E4;eighth note;504;False
2;Pause;unknown;505;False
2;G4;eighth note;505;False
2;Pause;unknown;506;False
2;B5;eighth note;506;False
2;Pause;unknown;507;False
2;C4;eighth note;507;False
2;Pause;unknown;508;False
2;E4;eighth note;508;False
2;Pause;unknown;509;False
2;G4;eighth note;509;False
2;Pause;unknown;510;False
2;B5;eighth note;510;False
2;Pause;unknown;511;False
2;C4;eighth note;511;False
2;Pause;unknown;512;False
2;E4;eighth note;512;False
2;Pause;unknown;513;False
2;G4;eighth note;513;False
2;Pause;unknown;514;False
2;B5;eighth note;514;False
2;Pause;unknown;515;False
2;C4;eighth note;515;False
2;Pause;unknown;516;False
2;E4;eighth note;516;False
2;Pause;unknown;517;False
2;G4;eighth note;517;False
2;Pause;unknown;518;False
2;B5;eighth note;518;False
2;Pause;unknown;519;False
2;B4;eighth note;519;False
2;Pause;unknown;520;False
2;D4;eighth note;520;False
2;Pause;unknown;521;False
2;G4;eighth note;521;False
2;Pause;unknown;522;False
2;B5;eighth note;522;False
2;Pause;unknown;523;False
2;B4;eighth note;523;False
2;Pause;unknown;524;False
2;D4;eighth note;524;False
2;Pause;unknown;525;False
2;G4;eighth note;525;False
2;Pause;unknown;526;False
2;B5;eighth note;526;False
2;Pause;unknown;527;False
2;G3;eighth note;527;False
2;Pause;unknown;528;False
2;D4;eighth note;528;False
2;Pause;unknown;529;False
2;G4;eighth note;529;False
2;Pause;unknown;530;False
2;G3;eighth note;530;False
2;Pause;unknown;531;False
2;F#3;eighth note;531;False
2;Pause;unknown;532;False
2;D4;eighth note;532;False
2;Pause;unknown;533;False
2;G4;eighth note;533;False
2;Pause;unknown;534;False
2;F#3;eighth note;534;False
2;Pause;unknown;535;False
2;B4;eighth note;535;False
2;Pause;unknown;536;False
2;D4;eighth note;536;False
2;Pause;unknown;537;False
2;G4;eighth note;537;False
2;Pause;unknown;538;False
2;B5;eighth note;538;False
2;Pause;unknown;539;False
2;B4;eighth note;539;False
2;Pause;unknown;540;False
2;D4;eighth note;540;False
2;Pause;unknown;541;False
2;G4;eighth note;541;False
2;Pause;unknown;542;False
2;B5;eighth note;542;False
2;Pause;unknown;543;False
2;B4;eighth note;543;False
2;Pause;unknown;544;False
2;D4;eighth note;544;False
2;Pause;unknown;545;False
2;G4;eighth note;545;False
2;Pause;unknown;546;False
2;B5;eighth note;546;False
2;Pause;unknown;547;False
2;B4;eighth note;547;False
2;Pause;unknown;548;False
2;D4;eighth note;548;False
2;Pause;unknown;549;False
2;G4;eighth note;549;False
2;Pause;unknown;550;False
2;B5;eighth note;550;False
2;Pause;unknown;551;False
2;B4;eighth note;551;False
2;Pause;unknown;552;False
2;D4;eighth note;552;False
2;Pause;unknown;553;False
2;G4;eighth note;553;False
2;Pause;unknown;554;False
2;B5;eighth note;554;False
2;Pause;unknown;555;False
2;B4;eighth note;555;False
2;Pause;unknown;556;False
2;D4;eighth note;556;False
2;Pause;unknown;557;False
2;G4;eighth note;557;False
2;Pause;unknown;558;False
2;B5;eighth note;558;False
2;Pause;unknown;559;False
2;Pause;eighth note;560;False
2;Pause;eighth note;561;False
2;Pause;eighth note;562;False
2;Pause;eighth note;563;False
2;B4;eighth note;559;False
2;F4;eighth note;560;False
2;G#4;eighth note;561;False
2;D5;eighth note;562;False
2;E5;half note;563;False
2;Pause;unknown;564;False
2;B5;quarter note;564;True
2;F5;quarter note;564;True
2;G#5;quarter note;564;True
2;D6;quarter note;564;True
2;Pause;dotted quarter note;565;False
2;C4;eighth note;565;False
2;Pause;unknown;566;False
2;E4;eighth note;566;False
2;Pause;unknown;567;False
2;A5;eighth note;567;False
2;Pause;unknown;568;False
2;C5;eighth note;568;False
2;Pause;unknown;569;False
2;C4;eighth note;569;False
2;Pause;unknown;570;False
2;E4;eighth note;570;False
2;Pause;unknown;571;False
2;A5;eighth note;571;False
2;Pause;unknown;572;False
2;C5;eighth note;572;False
2;Pause;unknown;573;False
2;C4;eighth note;573;False
2;Pause;unknown;574;False
2;E4;eighth note;574;False
2;Pause;unknown;575;False
2;A5;eighth note;575;False
2;Pause;unknown;576;False
2;B5;eighth note;576;False
2;Pause;unknown;577;False
2;C4;eighth note;577;False
2;Pause;unknown;578;False
2;E4;eighth note;578;False
2;Pause;unknown;579;False
2;A5;eighth note;579;False
2;Pause;unknown;580;False
2;B5;eighth note;580;False
2;Pause;unknown;581;False
2;C4;eighth note;581;False
2;Pause;unknown;582;False
2;E4;eighth note;582;False
2;Pause;unknown;583;False
2;A5;eighth note;583;False
2;Pause;unknown;584;False
2;C5;eighth note;584;False
2;Pause;unknown;585;False
2;C4;eighth note;585;False
2;Pause;unknown;586;False
2;E4;eighth note;586;False
2;Pause;unknown;587;False
2;A5;eighth note;587;False
2;Pause;unknown;588;False
2;C5;eighth note;588;False
2;Pause;unknown;589;False
2;C4;eighth note;589;False
2;Pause;unknown;590;False
2;E4;eighth note;590;False
2;Pause;unknown;591;False
2;A5;eighth note;591;False
2;Pause;unknown;592;False
2;B5;eighth note;592;False
2;Pause;unknown;593;False
2;C4;eighth note;593;False
2;Pause;unknown;594;False
2;E4;eighth note;594;False
2;Pause;unknown;595;False
2;A5;eighth note;595;False
2;Pause;unknown;596;False
2;B5;eighth note;596;False
2;Pause;unknown;597;False
2;B4;eighth note;597;False
2;Pause;unknown;598;False
2;D4;eighth note;598;False
2;Pause;unknown;599;False
2;G4;eighth note;599;False
2;Pause;unknown;600;False
2;B5;eighth note;600;False
2;Pause;unknown;601;False
2;B4;eighth note;601;False
2;Pause;unknown;602;False
2;D4;eighth note;602;False
2;Pause;unknown;603;False
2;G4;eighth note;603;False
2;Pause;unknown;604;False
2;B5;eighth note;604;False
2;Pause;unknown;605;False
2;B4;eighth note;605;False
2;Pause;unknown;606;False
2;D4;eighth note;606;False
2;Pause;unknown;607;False
2;G4;eighth note;607;False
2;Pause;unknown;608;False
2;C5;eighth note;608;False
2;Pause;unknown;609;False
2;B4;eighth note;609;False
2;Pause;unknown;610;False
2;D4;eighth note;610;False
2;Pause;unknown;611;False
2;G4;eighth note;611;False
2;Pause;unknown;612;False
2;B5;eighth note;612;False
2;Pause;unknown;613;False
2;E4;eighth note;613;False
2;Pause;unknown;614;False
2;G4;eighth note;614;False
2;Pause;unknown;615;False
2;B5;eighth note;615;False
2;Pause;unknown;616;False
2;B5;eighth note;616;False
2;Pause;unknown;617;False
2;E4;eighth note;617;False
2;Pause;unknown;618;False
2;G4;eighth note;618;False
2;Pause;unknown;619;False
2;B5;eighth note;619;False
2;Pause;unknown;620;False
2;B5;eighth note;620;False
2;Pause;unknown;621;False
2;E4;eighth note;621;False
2;Pause;unknown;622;False
2;G4;eighth note;622;False
2;Pause;unknown;623;False
2;B5;eighth note;623;False
2;Pause;unknown;624;False
2;B5;eighth note;624;False
2;Pause;unknown;625;False
2;E4;eighth note;625;False
2;Pause;unknown;626;False
2;G4;eighth note;626;False
2;Pause;unknown;627;False
2;B5;eighth note;627;False
2;Pause;unknown;628;False
2;C5;eighth note;628;False
2;Pause;unknown;629;False
2;C4;eighth note;629;False
2;Pause;unknown;630;False
2;E4;eighth note;630;False
2;Pause;unknown;631;False
2;A5;eighth note;631;False
2;Pause;unknown;632;False
2;C5;eighth note;632;False
2;Pause;unknown;633;False
2;C4;eighth note;633;False
2;Pause;unknown;634;False
2;E4;eighth note;634;False
2;Pause;unknown;635;False
2;A5;eighth note;635;False
2;Pause;unknown;636;False
2;C5;eighth note;636;False
2;Pause;unknown;637;False
2;C4;eighth note;637;False
2;Pause;unknown;638;False
2;E4;eighth note;638;False
2;Pause;unknown;639;False
2;A5;eighth note;639;False
2;Pause;unknown;640;False
2;C5;eighth note;640;False
2;Pause;unknown;641;False
2;C4;eighth note;641;False
2;Pause;unknown;642;False
2;E4;eighth note;642;False
2;Pause;unknown;643;False
2;A5;eighth note;643;False
2;Pause;unknown;644;False
2;C5;eighth note;644;False
2;Pause;unknown;645;False
2;C4;eighth note;645;False
2;Pause;unknown;646;False
2;E4;eighth note;646;False
2;Pause;unknown;647;False
2;A5;eighth note;647;False
2;Pause;unknown;648;False
2;C5;eighth note;648;False
2;Pause;unknown;649;False
2;C4;eighth note;649;False
2;Pause;unknown;650;False
2;E4;eighth note;650;False
2;Pause;unknown;651;False
2;A5;eighth note;651;False
2;Pause;unknown;652;False
2;C5;eighth note;652;False
2;Pause;unknown;653;False
2;Pause;eighth note;654;False
2;Pause;eighth note;655;False
2;Pause;eighth note;656;False
2;Pause;eighth note;657;False
2;Pause;eighth note;658;False
2;C4;half note;653;False
2;E4;eighth note;654;False
2;A5;eighth note;655;False
2;C5;eighth note;656;False
2;E5;eighth note;657;False
2;B5;dotted quarter note;658;False
